Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_164,matahari,105.3448514056225,145.8686634086547,53.02477108433736,133.9293559781294,0.355772392252717,0.3095962677207298,0.4213617836414916,0.31066270838315513,5.148610441767069,6.168174706859567,3.722730923694779,6.016967468266641,7.815258733526092,7.992292713378648,7.5306075845779405,7.9801884346382215,0.0013619123562523185,0.0010747940230141396,0.0017438480024515733,0.0011256612686984964,0.036904096740772815,0.03278405135144434,0.04175940615539897,0.033550875826101716,0.9622605876461215,0.9477930758180091,0.9809842928453207,0.952066036743917
Image_165,matahari,139.50955823293174,186.19367429557587,71.63389558232932,196.32451089498556,0.22447223040504152,0.18234090235146222,0.26870770975650177,0.18134706872314088,6.972080321285141,8.227093111401429,5.094425702811245,8.546410541765455,8.594398862754954,8.755263014028877,8.328881336069927,8.790835646932702,0.00040700220964177996,0.0003335473828800665,0.0005069664037676812,0.00033150569535959147,0.02017429576569601,0.018263279630999097,0.02251591445550638,0.01820729785991297,0.9707346799069666,0.9609422043896129,0.9850402617495808,0.9588175515493337
Image_166,matahari,364.38216867469885,589.0133384945404,389.9566104417671,637.1994000096773,0.28546012921620006,0.2420252495440101,0.3114376055256123,0.24081943913182247,8.845076305220886,11.098466153771714,8.23661044176707,11.635973613328819,8.487073404761091,8.669900499849687,8.378101414679136,8.702276376125678,0.0011109689198561313,0.0008760804800063473,0.0010441859970000485,0.0008672166920559234,0.03333120039626733,0.029598656726384516,0.032313866945942085,0.029448543122808698,0.9578988106110187,0.9316915636960073,0.9547425256537561,0.9261033323569648
Image_167,matahari,141.00542971887552,252.2156094256544,174.28639357429722,304.90430799503235,0.3043887175894822,0.18568362026083565,0.20446759707547618,0.1815419061719814,6.81259437751004,9.637070369832745,8.066056224899599,10.508604699924195,8.517454772779638,8.927621073481898,8.775203704699416,8.982207560479722,0.0005156829083401882,0.0002566947631614654,0.00029679753552362063,0.00025016076478017856,0.02270865271961743,0.016021696638042596,0.01722781284793925,0.015816471312532974,0.9763406720607697,0.9576704599545581,0.9707751855923926,0.948826296792509
Image_168,matahari,229.5486265060241,324.4955565232819,149.2922248995984,329.55873292366255,0.35407756107456656,0.3051483567340374,0.3804998063843361,0.3017483003688113,7.608192771084338,9.24193158174868,5.968048192771084,9.381251915291688,8.259847884483653,8.4392749183707,8.05924893336013,8.455865577087385,0.0019697233270431123,0.001606584100407119,0.002218116352962049,0.001605496336329032,0.04438156517117341,0.04008221676014338,0.04709688262467113,0.040068645301894495,0.9855142984637574,0.9794882934860927,0.9905687409400702,0.9791684831697094
Image_169,matahari,504.3168032128515,666.5830389832422,328.93596787148596,590.1018048095998,0.33090646681756397,0.28427993610084246,0.3449014987644654,0.2923771101933849,10.793815261044177,12.858550668537605,8.655036144578313,11.98477443912195,8.283337978916542,8.479556475326191,8.169035092943133,8.430613702008474,0.002671816131997871,0.00199002828681124,0.0023660719020660954,0.002017587231312625,0.05168961338603599,0.04460973309504598,0.0486422851238107,0.04491756038914652,0.9382351779647627,0.918576330221953,0.9597474373483187,0.9279185873149077
Image_170,matahari,261.4631967871486,306.51752391090463,231.74934939759038,363.170448863728,0.34343279325798165,0.3207535427065148,0.3471211178291667,0.3260152225254444,7.33625702811245,8.268592442057386,6.77106827309237,8.671811744971855,7.955270673689686,8.075522594952837,7.898773188715734,8.065801803067696,0.005931398009709521,0.005610481216107889,0.006126695117820681,0.005622129643678995,0.0770155699174493,0.07490314556884703,0.07827320817381053,0.07498086184940124,0.9763431046002979,0.9722915066915665,0.9790661727263775,0.9671699483115602
Image_171,matahari,272.6176546184739,442.18643247689545,403.02329317269084,489.17641650941096,0.5576682619843557,0.5188307815523666,0.5302412777961855,0.5178607856015979,6.450361445783133,8.775713294946856,8.344417670682732,9.287576006838597,5.298312377574616,5.509440550740979,5.455654796963472,5.526796607268732,0.19899832054321712,0.1860890169812189,0.1918887323752843,0.18666483152295166,0.4460922780582703,0.4313803623036391,0.4380510613790181,0.4320472561224659,0.9619698920976989,0.9384274218300546,0.9437644616663756,0.9318842666074041
Image_172,matahari,308.2882730923695,393.05287011499814,221.90234538152612,382.1035305882163,0.30663849315556946,0.25570604326509605,0.36920811642730944,0.26040788805615633,7.5738955823293175,9.025096369413397,6.128016064257029,8.669747262140934,8.382625406904934,8.573559947242389,8.158740556729576,8.55088716669023,0.0005564631538200997,0.0004492027311165814,0.0007824318962597377,0.0004463651535573865,0.02358947124926923,0.02119440329701644,0.027971984131622444,0.021127355574169393,0.9650645309080653,0.9554533270573007,0.9748475693698752,0.9566946659824606
Image_173,matahari,229.46327710843374,297.2834954274931,100.91839357429723,307.98883888969533,0.3709699337256936,0.32123288527530625,0.3807775274856564,0.32536456505115197,8.25395983935743,9.634844599280656,5.6074216867469895,9.784003483814775,8.104266244553607,8.340368106238085,7.947494310340176,8.328324047999747,0.0038565547007306336,0.002617076997875959,0.003086554087837294,0.002731760082991142,0.06210116505131472,0.05115737481415518,0.0555567645551583,0.05226624228879614,0.9712483522959294,0.9626962409949832,0.9873477469139939,0.961353857472908
Image_174,matahari,323.89558232931734,361.22827051176597,261.2230522088354,423.7951323365752,0.4484079821554089,0.4277538410260848,0.5188573848405323,0.42498335964826317,7.348530120481928,7.713391719488396,6.297269076305222,9.058111965936034,7.785015155968788,7.842069527666627,7.510610185505509,7.930279696452404,0.001871669037596168,0.0017262019899133842,0.0028920799341946098,0.0017486752503954929,0.04326279045087323,0.0415475870528408,0.05377806183003075,0.04181716454275078,0.9496895909143221,0.9440430401056628,0.9594707973753357,0.9343507587497464
Image_175,matahari,148.00971887550202,218.51318527120532,87.39151807228916,210.1670456928114,0.3053494668899967,0.25045083986397854,0.35789569708307456,0.2533914660511164,5.990859437751004,7.514136868760182,4.537285140562249,7.1981903517685195,8.346561278348965,8.550129159745737,8.090010473139598,8.528529554528493,0.0005221728681795456,0.0004220610468283382,0.0007093866227964065,0.0004129373817252156,0.022851102121769655,0.020544124386995377,0.026634312883879817,0.020320860752566946,0.9828439481657946,0.9746668138554074,0.9898686434940712,0.975634630418325
Image_176,matahari,210.17421686746988,427.0976435863938,369.52314859437763,439.88316317478746,0.38773950408558094,0.2747109558732871,0.29116892775929876,0.2779046408781012,7.323935742971888,11.135578458411961,10.269654618473897,11.076369735972001,7.883042331790161,8.285354719927625,8.202880636291386,8.273736477993886,0.009592356639409041,0.007395517676486107,0.008102667376332643,0.007439183411503068,0.09794057708329598,0.08599719574780393,0.09001481753762901,0.08625070093340151,0.9784746766083525,0.9560758167969037,0.9620214223805603,0.9547620765235653
Image_177,matahari,292.37253012048194,366.6291511427234,119.92115662650603,375.8104062837696,0.5508500944509882,0.4383814326031868,0.4992896861704211,0.4764409754911265,7.212240963855422,8.538281640618699,5.013751004016065,8.605780551926582,7.567420360081965,7.901721947026885,7.587848943290906,7.829131314873162,0.002799174464927985,0.0017008229959021026,0.0021774109449847583,0.0019865583155000833,0.052907225073027454,0.04124103533984207,0.04666273614978828,0.04457082359010302,0.9166482472558625,0.8954635565873101,0.9657490269505745,0.8928445306469409
Image_178,matahari,162.2956305220884,357.5809906291834,268.3027951807229,301.2530281769649,0.3742919538803723,0.2925853988642359,0.3344754382682034,0.29220366471444525,5.618939759036146,8.746004096708116,7.457943775100402,8.235205883776068,7.988292147413313,8.335684671204524,8.192429956819723,8.326849244482005,0.0009738591313043341,0.0007627244852760409,0.0008788974371381107,0.0007297943560796181,0.03120671612496794,0.02761746703222511,0.0296462044305525,0.02701470629267729,0.9741055104667637,0.9428488937566186,0.9571408504491512,0.9518503600740547
Image_179,matahari,104.06971887550205,194.40360639344527,104.10551004016065,164.88617925517332,0.5030537689557167,0.46827229910741863,0.5096227844461311,0.47399797960767054,4.862104417670684,6.818696472637539,4.827887550200804,6.176158449057274,6.041992831218351,6.246289545202508,6.035803185623285,6.188554890008161,0.12897041428364062,0.1244734275937838,0.12786370658537766,0.1242602299966754,0.3591245108366186,0.3528079188365587,0.35758034983116405,0.35250564534014966,0.987692423751692,0.977026570854375,0.9876895595294996,0.9805147598520106
Image_180,matahari,111.62115662650604,449.9428073740746,377.7971726907631,447.5514104611216,0.41885361764102325,0.3145884333422297,0.3300933786029121,0.3171801702381772,5.42077108433735,11.30726923759294,10.24417670682731,11.317607780519669,7.770651211084322,8.359799255100889,8.278945894167379,8.359376694830889,0.0033610842405767645,0.0022463683527778064,0.002363889743713811,0.002251626507820344,0.05797485869389217,0.04739586852013376,0.04861984927695489,0.04745130670298073,0.9715718389767988,0.8853429090261424,0.903695794780005,0.8859462664903519
Image_181,matahari,330.38941365461847,381.0143546071838,132.75876305220885,355.7994548475025,0.38447854843474955,0.30033586552217273,0.36304856294078075,0.30405813017175526,7.073526104417672,8.075982645441202,5.241301204819277,7.986000225802809,7.767000722743646,7.994992075921133,7.722106612817107,7.981788416265585,0.0011167657295850066,0.0007835042520003246,0.0011053470750471766,0.0008508826716175434,0.03341804496952218,0.027991145957254493,0.03324676036920254,0.0291698932397351,0.846279278549113,0.8221430855456416,0.9379086598525703,0.833913632074808
Image_182,matahari,85.49545381526104,139.51207238592926,54.03795983935744,118.9469847260528,0.2565477496774115,0.19814671196629147,0.30740778833707294,0.2494632741709205,5.222811244979921,7.070853695908131,4.2382168674698795,5.9279043886388925,8.126490269513095,8.418242987869068,7.937062679864987,8.198139686843227,0.0005669636296188772,0.00040442204767473106,0.0007167089563071564,0.0005851736310833953,0.023810998081115316,0.020110247330023843,0.026771420513434778,0.02419036235948927,0.9800046379343167,0.9674447022433523,0.9873589574463484,0.9722431508155734
Image_183,matahari,129.5389718875502,195.32201093530747,89.24560642570282,174.83448654053967,0.3002331790529892,0.23476921232972592,0.3113133387552647,0.23728447256745322,6.445767068273094,8.073160110320803,5.441493975903615,7.703053176561668,8.111395948087594,8.35369716280551,8.010797556173884,8.321526855663903,0.0010899960968371479,0.000731587092213574,0.001077037209077273,0.000735806909263123,0.033015088926688474,0.027047866685074702,0.032818245063946865,0.02712576098956715,0.9801748614323184,0.9701046619183267,0.9863658731009408,0.9732415918601071
Image_184,matahari,155.48210441767068,334.983661553846,237.9545381526105,312.3833809132111,0.4222619049732193,0.2868988317485091,0.31014051884094473,0.29347813540491113,5.773220883534137,9.79545491201755,8.072481927710845,9.44139610651441,7.854675640577036,8.441622680890152,8.289248063791987,8.397217084869721,0.004509221077079401,0.002766364585854576,0.003030585442170289,0.002913927333531924,0.06715073400253642,0.05259624117610094,0.05505075332972555,0.05398080523234091,0.9811964664810929,0.9594182233615843,0.9711623428206655,0.962155497521214
Image_185,matahari,301.3289799196787,413.5492814632022,151.8989558232932,386.32018838405827,0.30041786388842806,0.2623111788406581,0.36494650377815674,0.2576323646327368,8.343566265060241,9.946855695875872,5.884208835341366,9.599329043079951,8.564446275697238,8.733609627395236,8.279377941184837,8.70337813023665,0.0008658913243334786,0.0007121796797626247,0.0011268859534523635,0.0007431975397403421,0.029426031406451645,0.02668669480776188,0.03356912202385346,0.0272616496151708,0.9649486582559728,0.9519370860916246,0.9823329012562896,0.9551021815765247
Image_186,matahari,353.1706345381526,525.3930259189367,209.77379919678714,443.71529491459813,0.37298719140243525,0.2655710215660756,0.32108343771869263,0.2894698072291314,9.059726907630523,11.75302011257883,7.5009317269076305,10.640699343558975,8.43510875622285,8.799169794115333,8.479799552076951,8.70643371923902,0.0007828175674585896,0.0004146848539707135,0.0005490668860179675,0.00047184924303382276,0.027978877165794013,0.02036381236337424,0.023432176297091302,0.021722091129396884,0.926448479165985,0.8902770692802671,0.9561556949311697,0.9073320317003134
Image_187,matahari,80.18081927710844,106.069176303608,36.99829718875502,95.79021306107967,0.45028863275143294,0.3735798932945309,0.4400431325983487,0.3469950708097177,3.9241767068273097,4.757810357897453,2.9934457831325303,4.809551458847437,7.259388423456686,7.49363769122996,7.165898373184123,7.562382434654457,0.0018910291124336702,0.0013940105726573829,0.0018016470702085453,0.0012701416496267702,0.04348596454528369,0.03733645099172366,0.04244581334134787,0.03563904669918613,0.9397850546577784,0.92008717443766,0.9721379497417996,0.9278302798343279
Image_188,matahari,240.50104417670684,294.75379429364045,109.85045783132533,307.3678005193465,0.2629116380173988,0.2144033846615917,0.3047491984174153,0.22854489534569286,8.485140562248997,9.72500443541233,5.825751004016066,9.797019402912856,8.777386132793623,8.946822016265145,8.492130895952265,8.922416591443259,0.000393779326139901,0.0002880967158478507,0.0004533583651876584,0.0003154260891908206,0.019843873768493413,0.0169734120272811,0.021292213722101758,0.017760238995881236,0.9706436529980487,0.9639237144759982,0.9865666769438421,0.9623810896228313
Image_189,matahari,298.18808032128516,440.6618602925759,210.49929317269078,443.5895550071773,0.2326029074820466,0.19289497486967463,0.23461374769432447,0.19127944242128875,10.898730923694778,13.385009919194852,9.2695421686747,13.491621102885437,8.820300931355387,9.027503121461283,8.72471627280733,9.034796771288113,0.0008451058531314011,0.0005955009514272951,0.0007428942113836874,0.0005735776211762217,0.029070704379691267,0.024402888177986127,0.027256085767837012,0.023949480603474925,0.9327344337167986,0.9005986753319707,0.952508123652321,0.8999406513987604
Image_190,matahari,808.8613975903615,1345.3614457831325,588.0659759036146,1179.591474331059,0.209169249641538,0.15975397841247418,0.23580670767649398,0.1727381443394469,14.873285140562249,20.0151771745617,11.411967871485944,17.72121417396494,8.894076083187755,9.144362839055226,8.654354059775606,9.036934179187245,0.0013118116159416783,0.000892684522951735,0.001420081353526556,0.0009308800910348156,0.036218940016815485,0.02987782661024284,0.03768396679659078,0.03051032761270871,0.9327109324285551,0.8866516739583974,0.951079753931863,0.9006179941847952
Image_191,matahari,147.38893172690763,262.7656489411461,148.5391485943775,251.23635102659634,0.28687882413276,0.23520248068882932,0.26207849545619605,0.2134892565156952,6.942184738955824,9.59079692263028,7.2860722891566265,9.390542088030838,8.492629969246277,8.794474541133606,8.576329128844991,8.783514881856695,0.0019636755536201022,0.0017180901287996717,0.0018720940629989842,0.0017127227160953378,0.04431337894609372,0.04144985076932933,0.04326770230782984,0.041385054259905685,0.973852002833468,0.9533122609309173,0.973623123874153,0.9553606397117222
Image_192,matahari,262.84897991967875,361.9469847260528,149.05052208835343,390.80206770858535,0.22771350652263683,0.1986811154798094,0.28231731366772606,0.1954699411874238,9.749991967871486,11.556539410654667,7.260610441767069,12.071950452412059,8.622707651397016,8.768220885730502,8.347668493954654,8.797410553018953,0.001550540539668715,0.0012840259572053279,0.0021092862373187525,0.0013107533728592643,0.039376903632316176,0.03583330792998782,0.045926966341341906,0.036204328095674754,0.961088831781384,0.9464117555818505,0.9779124981825503,0.9421399244621861
Image_193,matahari,92.43007228915664,281.5042338026806,225.87564658634545,297.3636392961404,0.31308077108042787,0.18632261618507445,0.21101655741050113,0.180671134093102,5.362056224899598,9.903130594667829,8.801622489959842,10.27588264705408,8.446814095606351,9.023359833459487,8.913687324283005,9.057543704105813,0.0005361183206722473,0.0002886275259880723,0.0003382194480734183,0.0002813120751876599,0.023154229001896117,0.016989041349884115,0.01839074354324529,0.01677236045366483,0.9894261108922491,0.9676899637694752,0.9740654409803515,0.9658694181301821
Image_194,matahari,157.22962248995987,175.81376106836987,63.88612048192772,218.83829293075917,0.6362426281587383,0.6116867210134181,0.6587860375628338,0.6131872873221375,4.9209317269076305,5.36451024983468,3.1820883534136546,5.942178351962065,5.721872111390287,5.839237342697123,5.580384191533046,5.851054149440506,0.0474058380993855,0.04439942258772105,0.04778718407767616,0.04449400408402694,0.21772881779724404,0.21071170491389665,0.21860279979377245,0.21093601893471617,0.9518355512686877,0.9462433548471018,0.9804240419427669,0.9330881392630223
Image_195,matahari,71.75927710843374,211.75908453089465,138.28555823293175,170.24227028596312,0.41955398557767953,0.3019660815838352,0.3619258983086987,0.3027181580764327,4.214827309236949,7.208803083821229,5.80995983935743,6.740746116998113,7.831933681834579,8.279610397910625,8.08773094234949,8.273734336407287,0.0013107712456250705,0.0008692704759603823,0.0011105391203367688,0.0008351175714323686,0.03620457492672812,0.029483393223311023,0.03332475236722351,0.02889840084558951,0.9881513519982639,0.9649720769275095,0.9771387990005547,0.9718387784029945
Image_196,matahari,189.20901204819285,245.21844808954694,92.94755020080322,249.2347220206126,0.20111867669203498,0.16479523907777807,0.28823882964321934,0.17533701433263732,7.9098955823293196,9.233157529717262,5.483678714859439,9.145046047644392,8.770371431259669,8.91755118816992,8.419868403514947,8.89879109003775,0.00024979235818777126,0.00020761609141442468,0.00039089679198722597,0.00021958917032343668,0.015804820726214242,0.01440888931925097,0.019771110034270355,0.014818541437113057,0.9662853936828832,0.9563191190314584,0.983457641907682,0.9556026485160443
Image_197,matahari,133.34282730923695,204.75879421299655,89.2987469879518,214.25914098159706,0.20361170492245415,0.15682392546554788,0.2367652833368355,0.16428358039940713,6.86170281124498,9.046789567910196,5.8963052208835345,8.970742407380525,8.707125824607688,8.965964132001243,8.55619430059227,8.942254294669256,0.0002744513153013661,0.00020885018271813024,0.00033785080885792167,0.00021521782330246944,0.0165665722254595,0.014451649826858187,0.018380718398852688,0.014670304131219279,0.9774019906856554,0.9653772104378046,0.9848833601478708,0.9637701636009801
Image_198,matahari,156.12061044176707,244.7304559603877,117.09004016064256,227.44378316478765,0.28787693310694706,0.25226102161632,0.3230719854106715,0.23988854724366884,7.188337349397591,9.13680424509282,6.244417670682731,8.912178835825227,8.48054468143016,8.70158753108264,8.359881519618607,8.688648849355895,0.0005471858840986435,0.00042889407302446693,0.0006354023967355365,0.0004195421374493793,0.023392004704570396,0.020709757918055606,0.025207189385878317,0.020482727783412525,0.9695832351323482,0.9522975418445592,0.9772263433753865,0.9556666617680016
Image_199,matahari,70.41898795180722,159.91382397058112,115.32804819277109,163.05714423960904,0.4333515927271992,0.33154120521808733,0.3768163433897633,0.3301016604169944,4.14306827309237,6.668650505637006,5.498329317269077,6.567571490782407,7.820933927006115,8.268723896330359,8.08725539700837,8.261632446114582,0.0018960063224786696,0.0012705591699772017,0.0015221189335655877,0.001281465685997261,0.043543154714359746,0.03564490384300681,0.03901434266478916,0.03579756536410348,0.9894651584955784,0.9760747041119262,0.9827221498149658,0.9756046601215855
Image_200,matahari,719.3103775100402,833.6437638102611,433.2243373493976,795.6215544910565,0.1481388722566383,0.14397022146770974,0.2595452022909734,0.13911430674348957,15.31191967871486,16.560136126836664,10.39898795180723,16.368574700408054,9.311747048045275,9.371442921695246,8.822283420495562,9.378382240542063,0.0002173606232157546,0.000208267084982621,0.0004755322010935308,0.00020092197853114978,0.014743155130966865,0.014431461637083785,0.021806700830101073,0.014174695006635938,0.9033831919389977,0.8881162244987106,0.9417602794069714,0.8932210435257837
Image_201,matahari,290.95452208835343,387.3048176642312,283.5216546184739,356.3094627506008,0.40076972719156945,0.3494630311320992,0.37284454071789735,0.34246955555642056,5.607180722891567,6.74424606054741,5.706746987951807,6.62026418928727,7.630823487751246,7.809121774753189,7.7122476373273114,7.832779193932863,0.0014209680489024369,0.0011652152737098972,0.0012942272543991229,0.0011391912692880898,0.03769572984971158,0.03413524972385433,0.03597537010788246,0.03375190763924448,0.9119780698521059,0.8821141126613503,0.9136107694524381,0.8915523213111873
Image_202,matahari,388.5358554216868,684.1862389316302,555.0862971887552,734.6110224028645,0.14976881865101296,0.1101674962184403,0.12332496774740619,0.10848358954190733,11.91558232931727,16.71897227464073,14.860016064257032,17.35639747746004,9.049761598855744,9.347322644547518,9.247195517772875,9.378174187626813,0.0002262522217383591,0.0001603154580444555,0.00018246041192883993,0.00015620138680328695,0.015041682809392009,0.012661574074515992,0.013507790786388422,0.0124980553208604,0.9341099208563791,0.8839857493117919,0.905746459618268,0.8754340856344665
Image_203,matahari,127.62419277108435,173.3605264431219,61.784080321285145,168.12644957339398,0.29846386110932177,0.24567478281350885,0.3326863356669694,0.2516909704478288,6.543646586345382,7.769487588909856,4.617815261044177,7.729649521781906,8.422300935435652,8.621167773858327,8.167805063653905,8.600232785599594,0.0007863349300817729,0.0005380324618721893,0.0007632402058031322,0.0005935145430809426,0.02804166418174522,0.023195526764274815,0.027626802308684445,0.024362153908900227,0.9820201013704698,0.9756249910022615,0.9912971879888437,0.9763607463029547
Image_204,matahari,168.66012851405623,437.3587845357333,332.60459437751007,460.35239754197505,0.4178641238670312,0.3093824853091265,0.3159713826661208,0.2880170156120725,6.759694779116466,11.446008935339751,9.900722891566264,11.798954855566848,8.177357885327766,8.679367537562577,8.576777754052134,8.722531190846897,0.0017186859566781184,0.0009347138643460216,0.000977087853421719,0.0008781462302261461,0.04145703748072357,0.0305730905265729,0.03125840452457097,0.029633532192874783,0.970306379855574,0.9229291969030583,0.9413309423995193,0.9188773743897207
Image_205,matahari,135.55980722891564,174.7391816261028,68.31468273092369,184.37351010467574,0.3459055201391286,0.2816545703650186,0.3604209770292506,0.2864595288099323,5.598008032128513,6.702569313398171,4.190666666666667,6.809696617796487,8.070222477568311,8.291566872006033,7.902821825239359,8.287007962053503,0.002315117111014338,0.0017664816478952083,0.0020683679295495235,0.0018082025965322128,0.04811566388416914,0.042029533043982395,0.04547931320446169,0.04252296551902528,0.9817584663547368,0.9764315568932255,0.9907922935572828,0.9751317662865556
Image_206,matahari,119.29259437751004,193.2350768535991,173.95804016064255,187.39278398735505,0.5010561799144972,0.3611731493546637,0.3835071463964397,0.36953700828395286,4.293140562248996,6.476960049031467,5.946795180722892,6.2853824938307445,7.381789634293382,7.894669626167369,7.797807059050482,7.865044848242717,0.0024037931001112886,0.0014779135632778978,0.00163481376106837,0.0014933034154222644,0.049028492737502025,0.038443641389414425,0.04043283023816623,0.03864328422148232,0.967943030060895,0.9480477211564899,0.95321351164252,0.9496190628020199
Image_207,matahari,190.0536064257028,253.23501233851067,104.05092369477912,251.7651650779826,0.2030760873993343,0.1714585128879343,0.2400047527092621,0.1583573421389129,8.432530120481928,9.838357445847647,6.1299919678714865,10.080998693569459,8.832607372172525,8.980642914432496,8.562910457240669,9.018006938569076,0.000303883098659699,0.0002492870936917521,0.000366984790567894,0.00022965193104341794,0.017432243075969855,0.01578882812914727,0.019156847093608438,0.015154271049556226,0.9670525450460065,0.9560791548032478,0.982026435295774,0.9563339139266663
Image_208,matahari,132.02939759036144,149.38373574619763,42.26343775100402,166.88743729939839,0.4785187938413595,0.4647345801531096,0.5839300011113552,0.45170533318280287,5.107309236947792,5.445960549023402,2.6777991967871486,5.823583490588862,6.6796651205222055,6.743117483257459,6.183416324858828,6.79486357121474,0.011412709859518396,0.010789962807966142,0.013924002645118628,0.010637829448103696,0.10683028531047924,0.10387474576607224,0.11800001120812925,0.1031398538301451,0.9276015394859127,0.9182065058082871,0.9768077867717165,0.908622192420551
Image_209,matahari,377.6861044176707,477.7861647392784,423.5531887550201,504.24567345687973,0.4505801022634341,0.41824310562036837,0.4373791437044377,0.41870814947848534,8.02621686746988,9.903711230464026,9.107244979919678,10.14638473573007,6.326062403706273,6.532983799260634,6.435859034264518,6.540857249395071,0.09545429215657812,0.09039726382645377,0.09490768355349105,0.09063723683454612,0.30895678040233737,0.30066137734410414,0.3080709066976157,0.30106018805970697,0.9282625024405442,0.9093230319951208,0.9195500584848174,0.9043013963713266
Image_210,matahari,170.4855903614458,323.7729552749149,213.38277911646585,336.59000661279657,0.2481471439165943,0.18579701626412326,0.23011467738889896,0.18672968139253637,7.448771084337349,10.378010032096256,8.306602409638554,10.636521991580782,8.490552108901266,8.791797574262697,8.583026147441213,8.800250560427338,0.0005283732843018661,0.000354058297715147,0.0004792400122578668,0.00037450261740399043,0.022986371708076637,0.018816436902749336,0.021891551161529573,0.01935207010642506,0.9676718821149107,0.9386930028607164,0.9595378690400402,0.9362649963991788
