Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
matahari_21.jpg,matahari,125.56711368110236,218.79887159774324,80.94777312992126,168.26449252898507,0.23871912695891875,0.19833133084597754,0.2705928930115815,0.20420256824858224,6.694328248031496,8.922871845743693,5.390932578740157,8.036456072912145,7.9698682657707085,8.185639055726774,7.815908976520569,8.128411602045983,0.0011884826626098563,0.0009761204344778333,0.0013046950532377632,0.0010012237768911028,0.03447437689951562,0.031242926151015902,0.036120562748076936,0.03164212029702028,0.9779818532760596,0.961700326888242,0.9859026061400529,0.9705458426826803
matahari_22.jpg,matahari,63.14942175196852,199.84964969929945,128.1187253937008,161.16343232686467,0.27495021795395946,0.15820169762206726,0.1887408836342464,0.17088867582699582,4.789185531496064,8.468162936325873,6.793922244094489,7.947485894971791,7.744424856861929,8.204955292591059,8.022482333036702,8.173235357036999,0.0007803145489103482,0.00045256169624497474,0.0005535206382912769,0.00046994625578314337,0.027934110848751713,0.02127349750851925,0.02352701932441245,0.021678243835309707,0.982733085861315,0.9455067817933571,0.9650992214518331,0.9560512619882543
matahari_23.jpg,matahari,117.10051673228345,183.07985615971228,101.3798597440945,211.6321532643065,0.35863470075244674,0.33800998917426706,0.3424385557415658,0.2666112289363,5.71751968503937,7.051336102672204,5.429072342519687,7.924173848347696,7.5858578717279705,7.697592086645727,7.586558967536419,7.86394687988357,0.0014973442422470781,0.0014112802731154467,0.0014873066855508716,0.001072453381809237,0.03869553258771713,0.037567010436225116,0.03856561532700952,0.032748334031050146,0.9680999830972762,0.949735077516005,0.9721214170051764,0.9418873934547007
matahari_24.jpg,matahari,149.63582677165357,222.4207328414657,76.0021530511811,196.6203112406225,0.2500419244751937,0.21724109230669947,0.30364857754611374,0.21888762459570169,7.064714566929134,8.6248372496745,5.1154650590551185,8.298778597557195,7.863779243975726,8.02566528204883,7.612539995815069,8.001466993507627,0.0010057877781771188,0.0008068665154628344,0.001288670912302762,0.000873592856367931,0.031714157377693626,0.028405395886395148,0.035898062793175374,0.02955660427667446,0.9455942084638904,0.9193283030952893,0.9723270050747626,0.9286854397624946
matahari_25.jpg,matahari,284.68042568897636,398.50598301196607,157.75067667322836,432.48496496993,0.14730041375611574,0.12164658760181438,0.1756722228572246,0.12107594956041545,11.152005413385826,13.36456072912146,8.371370570866143,13.930683861367724,8.617997538415155,8.762373978939303,8.409781350151885,8.779877911997088,0.00035380447958161546,0.0002960084040324321,0.0004491962719277001,0.00029378271912970134,0.018809691108086158,0.017204894769583222,0.02119425091688074,0.01714009098953974,0.9399344765955971,0.9159095776277407,0.9669794650574091,0.908733499944033
matahari_26.jpg,matahari,264.9816067913386,612.0433380866762,423.43940698818903,693.1686403372807,0.21865436803731175,0.175316858856742,0.22003369839582193,0.1678665708306475,9.612266240157481,14.392398784797571,11.118294783464568,15.24663649327299,8.355114900900318,8.60910100961926,8.399360828447008,8.64583967991991,0.0015713780817210078,0.0008292329189283589,0.0009608051442665389,0.0008061899687566503,0.03964061152052284,0.02879640461808312,0.03099685700626015,0.02839348461807128,0.9681238116881276,0.9257568046267999,0.9485712564484208,0.9159157538137578
matahari_27.jpg,matahari,187.06600639763778,343.94382788765586,240.54016978346453,429.0678901357803,0.23557394023243958,0.12723632320233969,0.13712626595831892,0.11603741759572801,8.314653051181102,12.009548019096039,10.228407972440944,13.30721061442123,8.365688275398968,8.720323934476504,8.60672942876139,8.770385809530628,0.0004450279896653543,0.00026480268720968967,0.0003021541077261842,0.00025195406581525546,0.021095686517991166,0.016272759053390106,0.017382580583048774,0.01587306100962431,0.9677671174209667,0.9406997032872019,0.9585836358192547,0.9260136610133498
matahari_28.jpg,matahari,296.10832923228344,451.18488436976884,202.6951894685039,479.24614049228103,0.2831032302661082,0.23561210541818456,0.297620960782624,0.2353582477309003,9.910494586614174,12.386694773389548,8.037463090551181,12.81709963419927,8.196871869462399,8.35211233750264,8.068486883342036,8.371580081864652,0.0014056609534117504,0.001109334787334712,0.001478807400974177,0.0011212723770850236,0.03749214522285635,0.03330667781894063,0.03845526493179025,0.03348540543408462,0.9811174732359272,0.9711344375711208,0.9870486415909918,0.9693404598225822
matahari_29.jpg,matahari,484.64782234251976,772.7986235972471,294.6062376968504,659.7096534193067,0.25238889098620854,0.19809606196750726,0.24230599048856136,0.20537295173912382,13.021961122047248,16.60580321160642,10.120140255905515,15.14297228594457,8.353864294036171,8.577660589436098,8.294797533466632,8.513165627669927,0.0015867645871033933,0.0009090212240812599,0.0010523559865479111,0.0009273341133327435,0.03983421377538903,0.030149978840477813,0.032440036784009835,0.03045216106178252,0.9383430777283126,0.9021694796652623,0.9625675858706935,0.916485761055454
matahari_30.jpg,matahari,193.00596702755905,309.4700229400459,165.1818405511811,354.85330770661545,0.31178520448430785,0.2610572215228849,0.31685907949649006,0.27866802563507953,7.7533833661417315,10.033976067952135,6.9578001968503935,10.292454584909173,7.85667326783527,8.073930851973461,7.812544443481144,8.025333216374998,0.003894034643538037,0.0033659101976273274,0.00406189172974049,0.003368693264759584,0.06240220063057101,0.058016464883921766,0.06373297207678683,0.058040445077200985,0.9822489844763296,0.971587799771659,0.9848569702582977,0.9674194982281783
matahari_31.jpg,matahari,187.78229576771653,375.94785789571586,262.6673228346457,454.6508153016307,0.5408899308757527,0.47575692871085773,0.49242256087208175,0.47535070696116355,5.741080216535433,9.131192262384527,7.630536417322834,9.990513981027963,5.2754866849165865,5.561093326993982,5.454098578593132,5.5832987025820024,0.15292614398705356,0.13078668608822125,0.1385107367382704,0.1315008445628522,0.39105772462266175,0.36164441940699327,0.37217030609422674,0.36263045178646014,0.9728842525403846,0.945892316531532,0.9620520824412282,0.934565023675365
matahari_32.jpg,matahari,268.9030511811024,421.56079112158227,187.4027436023622,415.49891499783007,0.18359706786009852,0.15526202681872614,0.22824166737892831,0.15911618434845887,9.561023622047246,12.064480128960259,7.783033956692913,11.750015500031001,8.493511962022145,8.644879714705445,8.308449895982829,8.642722365907279,0.000366878846550662,0.00031421173884569855,0.00046885701681559616,0.00030727329109193533,0.0191540817203713,0.017726018696980397,0.021653106401059323,0.017529212506325987,0.9688061753693751,0.9510773908822439,0.9782541822540497,0.9517823183592726
matahari_33.jpg,matahari,339.22201033464563,465.77946555893107,180.90139025590554,488.237646475293,0.31926993063927306,0.25641419094053974,0.30655288833902333,0.27648334574041544,11.163447342519685,13.200508401016801,8.111897145669293,13.48236096472193,7.997828274594131,8.227486601568435,7.9509372734166455,8.188091854017188,0.0031202780911421197,0.0017881686826675773,0.0021491175184498814,0.0021462540910077792,0.0558594494346491,0.0422867435807911,0.04635857545751251,0.046327681692566694,0.9565685199495833,0.9401963594283904,0.976811586728418,0.9373231122947487
matahari_34.jpg,matahari,149.212906003937,191.29828259656523,123.51783956692913,294.0301940603881,0.3431587730874526,0.3182903041719717,0.47298762484648116,0.33303324401079304,6.625922736220472,7.252650505301012,5.608390748031496,9.158224316448635,7.740291871479405,7.788523235097999,7.435101431116568,7.89972899333702,0.0012864779757879828,0.0012254451937758733,0.0025824788588053736,0.0012030172860643324,0.035867505848441464,0.03500635933335361,0.05081809578098508,0.034684539582706474,0.9759348268629406,0.9693077917373292,0.980122942081701,0.9528246782260756
matahari_35.jpg,matahari,239.12401574803155,374.2313224626449,159.81213090551182,366.0486700973402,0.18961989843855526,0.15741770266779304,0.2372084499840685,0.16447795982377408,8.956323818897639,11.310868621737246,7.108759842519685,10.93527187054374,8.438775791077838,8.595750749266792,8.23749858848937,8.58551594472134,0.00038413663253107774,0.0003255477401896586,0.000494163769089257,0.0003200892383556731,0.0195994038820337,0.01804294156144332,0.022229794625440356,0.0178910379339957,0.9720073124864658,0.9561711424195783,0.9812869427481185,0.9571309351008922
matahari_36.jpg,matahari,137.98425196850394,333.7863475726952,245.394438976378,365.67896335792676,0.3495981800568523,0.22839619021024243,0.24833192310605723,0.2353816390635125,6.3228346456692925,10.999069998139998,9.31446850393701,11.050530101060202,7.613497494203483,8.037548975517286,7.9190564526357425,8.036260287180081,0.00826148246534774,0.005598756501003608,0.00618827385115708,0.005635255426999168,0.09089269753587326,0.07482483879704392,0.0786655823798253,0.07506833837910074,0.9853077333452122,0.9641478717586107,0.9736781183957612,0.9607267600517927
matahari_37.jpg,matahari,267.1726747047244,396.5788951577903,178.2054625984252,414.7125054250109,0.48815712442487874,0.30951666982010473,0.3762708919106189,0.4004350074747707,7.998954232283465,10.333994667989337,6.85199311023622,10.189348378696758,7.531246696882885,7.849068455775862,7.631736580568139,7.761961018892488,0.0020921938816533883,0.0012179397537541434,0.00148528971374349,0.0015111266505005577,0.04574050591820546,0.034898993592282046,0.03853945658339632,0.038873212505535965,0.918123751490828,0.8785460160509483,0.9452380359897491,0.8729876343408541
matahari_38.jpg,matahari,157.00381397637798,414.37249674499355,245.9147391732284,316.7252774505549,0.30087666992855044,0.22249061771796666,0.25654264136358856,0.21952831057909294,6.911663385826772,10.985305970611941,8.576894685039372,10.10180420360841,8.009028284187107,8.310634045226518,8.146739336633711,8.318755840972683,0.0008861828636743214,0.0006355079980294501,0.0007624948111224351,0.000590996221982524,0.0297688236864395,0.02520928396502864,0.027613308587028016,0.02431041385872573,0.9742621372876674,0.931832007881307,0.9595851402921886,0.9478905485618587
matahari_39.jpg,matahari,112.30130413385827,231.83817967635937,119.89333169291338,194.1454522909046,0.45907380275760645,0.42069785140665916,0.4630004067160102,0.4297431941614549,5.6359498031496065,8.278628557257115,5.751353346456693,7.3957467914935835,6.009784811418479,6.218575056421828,5.999759545338959,6.163795660183846,0.12684914877886397,0.11947340095312596,0.1260324492694884,0.11982824009048106,0.3561588813701885,0.3456492455555573,0.35501049177381844,0.3461621586633655,0.9865372569145112,0.9722436370558527,0.9856271204088508,0.9767563235474648
matahari_40.jpg,matahari,172.13650344488192,629.6244652489306,507.6594488188978,643.6655713311427,0.3606449629633559,0.25409610227061696,0.26591522843350096,0.2544901721808579,7.335691437007875,15.153140306280616,13.587475393700789,15.321098642197285,7.719021073368192,8.2622050621511,8.18478933690755,8.251520682077379,0.0031062784903890138,0.0017381445885714017,0.0018635911295260097,0.0017676531726056196,0.05573399761715477,0.04169106125503885,0.043169330890413506,0.04204346765676708,0.9533021988638112,0.8288198868279807,0.8619535183284,0.8249911474654993
matahari_41.jpg,matahari,129.09848671259843,187.78113956227912,89.68362450787401,199.0742141484283,0.29622742072665537,0.21323540964908033,0.25758331343328744,0.2191327110376385,6.266793799212598,7.931179862359726,5.73271407480315,8.1745923491847,7.720612019316016,7.970037330864685,7.720259763389285,7.966238417758246,0.0008896889131668887,0.0006409472797865554,0.0008872973068211762,0.0007407667490640331,0.02982765349749941,0.025316936619317814,0.029787536098529133,0.027217030496805364,0.9316603263945785,0.8998175899053743,0.9519985002000781,0.8937943176832355
matahari_42.jpg,matahari,170.15538877952758,301.4436728873457,117.53303395669295,235.46214892429788,0.16252554016936863,0.13001424671350878,0.2003628471285518,0.17532546725499606,8.329478346456694,11.451980903961804,6.882443405511813,9.11953623907248,8.186532891995986,8.433876752459003,8.037284616866872,8.195048624301448,0.0005069391852650896,0.00038050178400561384,0.0006141641311602937,0.0005668731034901464,0.022515310019297748,0.01950645493178127,0.024782335062707342,0.023809097074230817,0.9601811170584671,0.9297668890830252,0.9724854044060535,0.9451363298497133
matahari_43.jpg,matahari,142.65723425196853,256.8164176328353,116.87007874015748,215.2692665385331,0.2446630875288877,0.1904503946658538,0.24874892136362267,0.19622001033459746,6.806225393700789,9.128526257052513,6.198695866141732,8.354020708041416,7.856197892641546,8.07316246064466,7.795881428782302,8.02554713527233,0.0009378237750616129,0.0007021228624886415,0.0009573104473357384,0.00072666305664932,0.03062390855298541,0.02649760107044865,0.030940433858233765,0.02695668853270594,0.9778601442595458,0.9601358325923288,0.9819229276717684,0.9665912784778199
matahari_44.jpg,matahari,191.3373523622047,490.9454398908798,318.5473056102362,454.84003968007937,0.2987090589592793,0.19597777543743097,0.21394058358813023,0.19937199394797375,8.042568897637796,14.056110112220225,11.38367372047244,13.501705003410006,8.032285610891046,8.491816291104305,8.371398050124023,8.45078892590221,0.0028295219554306293,0.001533262413043519,0.0017055350883162703,0.0016544892039501977,0.05319325103272622,0.039156894834032986,0.041298124513302906,0.040675412769266374,0.9764368087895265,0.9393354183460999,0.9606163297733533,0.9437945373761716
matahari_45.jpg,matahari,373.9687500000001,557.0750821501643,226.32123523622053,541.1014322028645,0.20124160254759843,0.17811873027681735,0.25435586628002227,0.17654183261171025,11.097687007874018,13.374046748093498,8.224286417322837,13.056544113088227,8.562841347924746,8.68912741286945,8.328498090223547,8.67080444740878,0.0005454735640916595,0.00047389598158203083,0.0007479729925280164,0.0004912690090740713,0.023355375485991647,0.021769152063919044,0.027349094912410107,0.022164589079747707,0.9555081998857131,0.9338369980696808,0.9730854516229627,0.9357371454138719
matahari_46.jpg,matahari,366.0674827755905,651.2777605555211,270.0827386811024,501.00316200632403,0.30474770923602085,0.18541986843812097,0.23177034309862787,0.22945092876445763,10.337659940944881,14.529791059582122,9.43793061023622,12.497984995969993,8.259719321078421,8.616103236710504,8.371140302279475,8.48238688183078,0.0006451414880368823,0.0003517062648236525,0.0004538924483122403,0.00042583617934301404,0.025399635588663122,0.018753833336778176,0.021304751777766393,0.02063579849056038,0.9184160973977461,0.8541151106077857,0.9393893063400132,0.8877589709503351
matahari_47.jpg,matahari,74.15612696850394,105.72397544795092,49.26254921259842,116.38471076942155,0.33499633566148945,0.2697118900406963,0.31393736154422686,0.24464194129886294,4.724286417322835,5.9097278194556395,4.185285433070866,6.3601587203174414,7.329581326913242,7.5502444381368585,7.305946174511432,7.641378832793896,0.0015195082270047352,0.001123915137656055,0.0013737091683167742,0.000996655164616672,0.038980870013440375,0.03352484358883804,0.037063582777664306,0.03156984581236773,0.9415368319021395,0.9161775858514078,0.9609928516318834,0.9077224168903787
matahari_48.jpg,matahari,315.1500984251969,441.1636183272367,172.605437992126,455.1935023870048,0.19378400908549573,0.1378171713611571,0.20327384072861293,0.16246040424210198,11.184178149606302,13.385206770413543,8.26968503937008,13.438898877797758,8.686703001561096,8.841260684882752,8.504985642061229,8.814368722147854,0.00032941350062387636,0.0002555328441303544,0.0003675335109459282,0.0002748567094257383,0.01814975208160917,0.015985394712998313,0.01917116352613811,0.01657880301546943,0.9607910685165213,0.9448094928984583,0.978443092616171,0.9430611402743325
matahari_49.jpg,matahari,312.08809055118115,526.2072044144088,289.9991387795276,557.6906813813628,0.20568449098756036,0.16135022445929753,0.18746689791136678,0.15670022005257664,11.595964566929137,15.066774133548268,11.202017716535433,15.538533077066157,8.481949413219898,8.673309611777023,8.494888617999404,8.700593430667757,0.0007341342197332835,0.000525000243998876,0.0005968363377156441,0.0004923261133024839,0.027094911325436802,0.022912883799270575,0.024430234090479855,0.022188422956634028,0.9250828905813532,0.8737144106973982,0.930335709044227,0.8661771749457474
matahari_50.jpg,matahari,912.3346456692916,1646.3418686837374,724.8585137795277,1439.8335916671836,0.13413287011445313,0.07925731798670059,0.15060090305949111,0.09047526885742099,19.65698818897638,28.05170810341621,16.646899606299215,25.260710521421043,8.809760583588659,9.043843087260726,8.663293547490003,8.969132930917281,0.0009581278317830074,0.00045397244988798366,0.0013478461405165001,0.0005749839759336038,0.03095364004092261,0.02130662924744277,0.03671302412654806,0.023978823489354182,0.9149659885597107,0.841265645707593,0.932441473222069,0.8611769753044356
matahari_51.jpg,matahari,190.76716289370077,373.6938433876868,202.5144562007874,345.6320912641826,0.2300223570559732,0.1988836398607458,0.20733392077088267,0.16568645257578019,8.090981791338583,11.753735507471015,8.826464074803148,11.3245706491413,8.254622273648302,8.533945008583991,8.359330251737541,8.518712905480541,0.0019220303333184793,0.0016327493749909688,0.0017783825850854831,0.001638519242070414,0.04384096638212346,0.04040729358656638,0.04217087365807689,0.040478626978572456,0.9653896029530171,0.9319876262768726,0.9631854459964326,0.9370939281437835
matahari_52.jpg,matahari,360.373093011811,545.277016554033,264.75855068897636,595.6201872403745,0.1754349272088141,0.15688731881927281,0.21809523873124748,0.15438896553520998,12.43793061023622,15.112840225680447,10.219426673228346,15.976811953623908,8.437399486520214,8.537188233101537,8.24768314787752,8.569864550679679,0.0013128443004932885,0.0011676062164201948,0.0019126474410175382,0.0011748425753656021,0.03623319335213622,0.034170253385367146,0.043733824907244714,0.03427597665079147,0.9449398993733074,0.9166450481564987,0.9594987274219957,0.9089524487022935
matahari_53.jpg,matahari,181.50781250000003,499.24062248124505,374.0502583661418,541.6394072788146,0.21023597162492524,0.12638969358146393,0.14558976131308438,0.12091605608712555,8.290169783464567,14.486452972905948,12.540661909448822,15.111910223820448,8.451030328731012,8.866344605957792,8.759121961186565,8.895624289185367,0.0004898308746812808,0.0002788064352246257,0.0003241515882445829,0.00027260796043075133,0.02213212313993578,0.016697497873173265,0.018004210292167297,0.01651084372255856,0.9790765862632083,0.9420642685351565,0.9565658022066911,0.9371440391359463
matahari_54.jpg,matahari,183.13305856299218,227.2090644181288,96.34916338582676,291.37212474424945,0.5994365198239275,0.5699878039845315,0.6142182017894717,0.5776870958531548,5.917261318897639,6.791307582615165,4.244832677165354,7.5460970921941835,5.703671354565602,5.8550858662425105,5.636541889556796,5.844324293219876,0.04369451170542968,0.03918032276513432,0.04325561977539971,0.03977601829591406,0.2090323221548038,0.19794019997245207,0.20797985425372265,0.19943925966547826,0.9421485920394351,0.9285100146130247,0.9695760915695604,0.9083209719837338
matahari_55.jpg,matahari,137.13059793307087,378.7074214148429,224.92193651574803,285.02920205840405,0.3125388980457141,0.22831317876574286,0.26214720978376393,0.2225547835971327,6.421075295275591,10.37770475540951,8.120263287401574,9.539339078678157,7.9354885944596525,8.253012543306346,8.095502018717985,8.259625540892271,0.0009452388899894987,0.0006717301549179328,0.0008107696879456261,0.0006305876583481108,0.030744737598319142,0.025917757521011203,0.028474017769637393,0.02511150450188341,0.9771102413189607,0.9365543524923193,0.9623590068909788,0.9522435550664732
matahari_56.jpg,matahari,257.5060900590551,363.70103540207083,146.22908464566927,378.85516771033537,0.136024805131311,0.11432176218887391,0.19837041261115373,0.12211033851271402,10.288078248031496,12.293136586273173,7.523991141732283,12.202678405356808,8.613289642270372,8.741960753787943,8.350948956195245,8.716200422201856,0.0003034842495466241,0.0002557557970221651,0.00042038725434872745,0.0002737381009513087,0.017420799337189558,0.015992366836155462,0.020503347393748355,0.016545032515873418,0.9532601299382147,0.9340179721121382,0.9735199682879471,0.9312635125064803
matahari_57.jpg,matahari,261.7574434055118,456.30987661975325,225.19051427165357,456.05505611011233,0.12641668082500054,0.09550518426460321,0.14077482423830276,0.09943591415479723,10.916892224409448,14.797941595883195,10.12198572834646,14.503441006882015,8.718331135306865,8.944722324637643,8.637692548482335,8.917137052352468,0.00026199820466047183,0.00020306203424732476,0.00030408782741393617,0.0002083552434201403,0.016186358597920406,0.014249983657791497,0.01743811421610537,0.01443451569745727,0.9555154115439438,0.922793056891303,0.9618164999765187,0.9228302960580042
matahari_58.jpg,matahari,143.3678026574803,266.1333002666005,144.36995570866142,255.1397482794966,0.21519585105462435,0.1926304664167626,0.24366028633214407,0.1721816793113822,7.556163877952756,10.318060636121274,7.530757874015748,10.161014322028645,8.27422985246216,8.51000263771896,8.27401294288103,8.49557327703834,0.0004713848539025203,0.0003683258653019879,0.000483577505240948,0.00036175259900894907,0.021711399169618718,0.01919181766540074,0.021990395749984765,0.019019794925522963,0.9711363687100353,0.9463526055836201,0.9710275371935468,0.948567183511051
matahari_59.jpg,matahari,78.57431102362206,225.05580011160023,161.43233267716533,215.77301754603505,0.35309203988078314,0.261235655579652,0.29663299304838653,0.2588623944097731,4.926550196850395,8.510571021142043,7.120324803149606,8.258602517205034,7.769174284397189,8.17317727697976,8.032301994584493,8.15692980422812,0.0014974369548348477,0.0009558163452615577,0.0011278145725236762,0.000991025604098452,0.03869673054451561,0.030916279615464046,0.033582950622654886,0.0314805591452638,0.9881208828146476,0.9659782582521594,0.9755320301515886,0.967382241251149
matahari_60.jpg,matahari,539.6630167322835,771.238142476285,264.6728592519685,702.4637609275219,0.09669602600906009,0.08978204461635085,0.1753293988228492,0.0834852714861727,16.027066929133863,18.870233740467484,10.42937992125984,18.30156860313721,9.001400593839154,9.092496926398905,8.624519279524923,9.081143697300993,0.00020625334219418447,0.00018795697582715148,0.0003801859410359446,0.0001849547998184595,0.01436152297613956,0.013709740180876933,0.01949835739327661,0.013599808815511323,0.9220465913820155,0.8887354235493424,0.9617117457308113,0.8986641934275674
matahari_61.jpg,matahari,172.9587229330709,290.2092504185008,134.3727854330709,260.1643623287247,0.4053113296686722,0.31755973155673617,0.3304627236228582,0.2905391534458619,5.599963090551182,7.521297042594084,5.47527066929134,7.39729679459359,7.485077287820316,7.770801864252092,7.631702067204783,7.8113377857344926,0.0015759134301471733,0.0010389008935994184,0.0011282251568409392,0.0009634909219598339,0.03969777613604033,0.032231985567126,0.0335890630539308,0.03104015016007226,0.9435493014580363,0.904136848576264,0.9555452309716614,0.9140762260510392
matahari_62.jpg,matahari,294.64000984251976,557.3047926095852,376.39333169291336,653.7969495938992,0.1289760606433914,0.09168576212424254,0.10941613240267171,0.08911249510830259,11.532480314960631,16.12778225556451,13.461860236220472,17.598673197346397,8.668681114627166,8.918137726627185,8.789804954415985,8.969403418289373,0.0002895130301979355,0.00021011195844699334,0.0002467517142065534,0.00020208565434180905,0.017015082432886873,0.01449523916487732,0.015708332636106017,0.01421568339341479,0.9456715089173197,0.8972100955678948,0.9303727409174041,0.8794110239890454
matahari_63.jpg,matahari,199.29416830708664,298.4413788827578,110.77226870078742,275.40603881207767,0.2212772260582869,0.17717596025053498,0.23893046203499518,0.18901391219258395,8.999753937007874,11.003224006448015,6.683809055118111,10.63698927397855,8.40059064637461,8.58533424636702,8.22620758039153,8.537544122589672,0.0006262583936300687,0.0004047709750822813,0.0005828991760522586,0.0004937003487994204,0.025025155216902625,0.020118920823003438,0.024143304994392517,0.02221936877589956,0.9717558424725278,0.9578663947257655,0.9843064039443985,0.9611172866273708
matahari_64.jpg,matahari,225.4195374015748,542.5692231384463,390.6222933070866,581.8688077376155,0.3603415169745859,0.23535056395178827,0.22191155008715444,0.19557622922737428,8.534325787401574,13.990637981275965,11.934793307086615,14.535061070122142,8.092730847115705,8.494999936004483,8.416297040233736,8.53714988893709,0.0014809870928335607,0.0007357772171059254,0.0007529965011101897,0.0006716109904412753,0.03848359511315907,0.027125213678530265,0.027440781714633964,0.025915458522690185,0.9580815751914092,0.8988550743214443,0.9269973347991411,0.8915294953242838
matahari_65.jpg,matahari,188.36011318897644,274.2611445222891,107.67236712598425,273.499906999814,0.26816024703074903,0.21248957149426584,0.2634422512373926,0.21453411997019622,7.950787401574804,9.89534379068758,6.248523622047244,9.860251720503442,8.058197892335565,8.28572132533262,7.972354332021552,8.272139932772436,0.0021323838424044043,0.0014317362009390769,0.0016653697247824184,0.001498739310951249,0.046177741850424045,0.037838290142910486,0.04080894172583281,0.038713554615292675,0.9743811966469288,0.9625300952255996,0.9853088525821537,0.9626326499439111
matahari_66.jpg,matahari,58.4441437007874,147.75206150412305,104.69691190944883,147.93074586149174,0.3931114497457726,0.24301966946342243,0.26152098645959954,0.2533052078185017,4.305487204724409,7.549941099882201,6.4087721456692925,7.355260710521422,7.469450490254897,7.977095616482644,7.845331660829634,7.9472094513464775,0.0017542300099248635,0.0009357179108679007,0.0010965231281048504,0.0009819844799339918,0.04188352910064842,0.03058950654829039,0.03311379060308334,0.0313366315984024,0.9837905292362469,0.9589910002757734,0.9709296529942595,0.9589433272254433
matahari_67.jpg,matahari,279.47527066929143,401.79031558063116,152.87942913385825,395.9664579329159,0.14209756545400992,0.12140605812502495,0.17038323009437206,0.11097796274941538,11.03777066929134,13.28489056978114,8.26107283464567,13.57994915989832,8.677598256318078,8.800805565181946,8.47910598353523,8.850099270438484,0.0003040178199497025,0.0002665997643979912,0.0003665079961995861,0.00024184238336856612,0.017436106788778924,0.016327883034796372,0.01914439855935898,0.015551282370549578,0.9503686486105577,0.9285811393116518,0.9730622858510676,0.9296118701982028
matahari_68.jpg,matahari,167.24452509842524,205.97563395126792,73.07701771653544,238.12660425320854,0.4087961935182232,0.3921185044634653,0.4919268170400123,0.38719610330919635,6.810839074803151,7.424204848409698,4.031619094488189,8.045508091016183,6.761454356463489,6.83735620715106,6.347435444935327,6.871878706291027,0.009369467896650639,0.00874880409318138,0.011636871540344646,0.008791207426794541,0.09679601178070633,0.09353504206008238,0.10787433216639,0.09376143891171115,0.9040161692054935,0.8821584115564682,0.9580332071772204,0.8637626471516452
matahari_69.jpg,matahari,104.7237942913386,198.8225556451113,126.00375246062994,206.7250914501829,0.4221577849844327,0.37125483614637816,0.405131383682816,0.3837966673835636,5.655142716535435,8.074958149916302,6.4369463582677175,8.180854361708725,6.2404392166077916,6.494285503675854,6.3278919099448245,6.48213164371363,0.07540498863956718,0.06658801977781276,0.07405584830700916,0.06804515531034905,0.27459968798155465,0.2580465457583433,0.27213204204394814,0.2608546631945633,0.9787070262583482,0.959617296412336,0.9743799283430584,0.9580122181556381
matahari_70.jpg,matahari,224.88736466535437,461.5061690123381,289.25916584645677,484.1220162440324,0.193627659575691,0.14261938359087442,0.17475129557221325,0.14193205360194436,9.179810531496063,13.208072416144834,10.472133366141733,13.707359414718827,8.36084767703722,8.629256335560738,8.45221693351408,8.641205503386242,0.0004689705424332725,0.0003338104512404697,0.00042190660553196116,0.00035030704322677156,0.021655727705003878,0.018270480323200857,0.020540365272603143,0.01871649121034099,0.9561104670833274,0.9101974184715135,0.9435634115982839,0.9057872846031934
