Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
matahari_20.jpg,matahari,323.0110728346457,398.2870605741212,144.2330216535433,390.46134292268584,0.16872806655769035,0.14054535005550517,0.22775247588012265,0.14775052659946347,10.29158464566929,11.739103478206957,6.949926181102363,11.473556947113895,8.626364175078459,8.736817618410802,8.32776900948258,8.703369924808023,0.00029094345298065596,0.00024954963419753857,0.000413887912736763,0.00026533123932389593,0.01705706460621686,0.015797140063870375,0.020344235368692603,0.01628899135379155,0.9101631635297946,0.8897486664780279,0.9599236507405735,0.891917656917556
matahari_21.jpg,matahari,228.6735359251969,327.1324322648645,140.6256151574803,269.5749891499783,0.23212434619829878,0.19174008531298822,0.2640180677132382,0.19041758125890468,7.897207185039372,9.988777977555957,6.439837598425196,9.234236468472936,8.230421504247381,8.433048470258171,8.101365113296819,8.395736899837537,0.0010719429397843176,0.0008802314709223627,0.0011292582399617926,0.0008777194068741164,0.03274053969903853,0.029668695133462857,0.03360443780160282,0.029626329622045935,0.9601583831108204,0.9431067644516853,0.9756642938136703,0.9531163169009155
matahari_22.jpg,matahari,88.80813238188978,258.3868187736375,185.27337598425203,212.99038998077992,0.26341043311021684,0.1546210989670071,0.17979480067682874,0.1628650250438119,5.3402436023622055,9.081964163928326,7.550073818897641,8.59520119040238,8.029135270308561,8.453307082654632,8.311906277641071,8.433070718663597,0.0005181460558233619,0.0003115343821362823,0.00036576629549743485,0.00031910324841171714,0.022762821789562074,0.017650336601217616,0.01912501752933667,0.017863461266275277,0.9757506116706373,0.9296580857016821,0.9496058770932613,0.9420110907390309
matahari_23.jpg,matahari,303.17993356299206,358.84363568727133,231.03598671259843,390.69619939239874,0.3523720461664193,0.32403132026301257,0.3354043093475511,0.2623348821491834,8.085322342519685,9.161448322896645,7.387118602362205,9.903093806187611,7.7785975832713685,7.892656849167226,7.782279663651458,8.024128470733892,0.0013607842767443346,0.0012296313265203872,0.001342412047617064,0.0009691493125933735,0.03688880964119518,0.03506609939129796,0.036638941682546784,0.0311311630459476,0.9199690293162509,0.9045718463710686,0.9384465873344268,0.8960901426790956
matahari_24.jpg,matahari,257.9149237204724,333.3390166780333,144.34799458661416,302.8555397110795,0.24605760213137037,0.2108687401428529,0.2983508816585816,0.2150044794264755,8.434731791338582,9.773017546035092,6.376537893700787,9.495380990761982,8.09378814386562,8.23089497750571,7.859829975820839,8.210492796518988,0.0008274995798038472,0.0006480548642168645,0.0010799616325795154,0.0007132570530253591,0.02876629242366571,0.025456921734900797,0.03286276970341233,0.026706872767610943,0.9079596633327051,0.8813037644643424,0.9483980882755718,0.8921571207068238
matahari_25.jpg,matahari,395.48068405511816,502.1179242358485,221.21727362204723,540.7450554901109,0.14501904575673952,0.1146278876594629,0.16975951781516913,0.11631682203838267,12.15329724409449,14.20993241986484,9.233267716535433,14.81077562155124,8.856859201779898,8.997693162893194,8.683872467107154,9.018974563197563,0.0002881620753475883,0.00023156348625301876,0.0003382193043682962,0.0002315192800761941,0.01697533726756521,0.015217210199409706,0.018390739636248897,0.0152157576241275,0.9165537593657579,0.8940506240953991,0.9537059631708227,0.8859030862303295
matahari_26.jpg,matahari,672.584030511811,1141.1488002976007,934.7847563976378,1238.0553661107324,0.20614647546168524,0.17715677972993982,0.2223389438866308,0.17461627612266342,13.055610236220474,16.590923181846367,13.648929625984252,17.44032488064976,8.607431870335091,8.759758242151541,8.556991436321526,8.78464232816104,0.0009331521958942354,0.0006952459189808949,0.000794900698688116,0.0006775269301050103,0.03054753993195255,0.026367516359735037,0.028193983377453352,0.02602934747751104,0.9227317297311777,0.8679449343977269,0.8916804552804509,0.8567304239337544
matahari_27.jpg,matahari,381.9448818897638,584.5188170376341,468.1973425196852,698.6456692913384,0.22190553408464722,0.11329894302498793,0.12023929733832892,0.11081724604082004,11.351993110236222,15.004526009052018,13.43860728346457,16.32314464628929,8.719614884285907,9.032590724513678,8.950193347013496,9.055222512353478,0.0003362590953697532,0.0001854468337865934,0.00020779918268820917,0.00018349407397556184,0.018337368823518635,0.013617886538908797,0.014415241332985348,0.013545998448824724,0.9359453692945203,0.9019425844332868,0.9215556789867277,0.8827833082919042
matahari_28.jpg,matahari,560.0364173228346,720.9969619939241,396.261687992126,748.2670965341931,0.2736167581534015,0.22977772285339487,0.2896290817870479,0.23015784749537327,12.426550196850394,14.58453716907434,10.26439468503937,14.958769917539836,8.3611780234118,8.504638422511626,8.244100895855148,8.509815376085246,0.0014279195428508044,0.0011288873715449706,0.0015807212400557615,0.0011549517178022516,0.037787822679413594,0.033598919202036406,0.039758285174989146,0.03398458058888253,0.9646363379458726,0.9543238903534664,0.9749249497605341,0.952598745722948
matahari_29.jpg,matahari,1027.017716535433,1320.2295864591729,688.7689468503938,1155.2571765143532,0.27142143428714977,0.22641460296994284,0.27156037230202884,0.23230962347859357,16.502214566929133,19.510881021762046,13.246309055118111,17.98158596317193,8.297002411337672,8.471253901616645,8.24885401107684,8.425819715673804,0.0023732114114618855,0.0015548619354415225,0.0017750222268022664,0.001567274261090775,0.048715617736634374,0.039431737667030634,0.04213101264866852,0.03958881484827217,0.8744948449608066,0.8394770145752479,0.9159481188693483,0.859535947417334
matahari_30.jpg,matahari,457.722625492126,566.6314712629426,403.1291215551181,637.0073780147561,0.2931430121332429,0.26306915126379266,0.2923847026896099,0.26923067374971454,10.623462106299211,12.334242668485338,9.67390501968504,12.73730547461095,8.017001783553512,8.149176663456725,7.9785907784530465,8.117901246437828,0.0050923372720768885,0.004636893519555531,0.005328599219210157,0.004570053780196841,0.07136061429161669,0.06809473929427684,0.07299725487448248,0.06760217289552786,0.9585800343828009,0.9488197246666452,0.9636386933944783,0.9424609808414527
matahari_31.jpg,matahari,498.5386318897638,769.4268708537418,659.9045275590553,875.253394506789,0.5278519894731081,0.4902609837488956,0.4982686946587155,0.4890449670386429,8.98560531496063,12.084940169880342,11.103715551181104,12.943765887531777,5.232529592222324,5.4295179816536,5.36428670945049,5.440371092102451,0.1960301805735447,0.17692346966317093,0.18190889360294352,0.17846318810003858,0.4427529565949218,0.4206227165324894,0.4265077884434744,0.42244903609789264,0.9311144733836796,0.8940535677908221,0.9087660846329245,0.8794817572148539
matahari_32.jpg,matahari,600.2723917322835,750.5181350362702,446.3264640748032,739.0140120280241,0.19909651351525604,0.16777933600490777,0.24901756720533713,0.17393678029198317,11.711860236220472,13.945377890755783,9.586798720472443,13.532829065658134,8.603403321911316,8.751616351700516,8.419350375898548,8.74301679894667,0.0003453581736265035,0.0002929408797623473,0.0004628117776743368,0.000291835725341734,0.018583814829751816,0.017115515760921355,0.021513060630099494,0.017083200090783165,0.9320034141961444,0.9149569733676125,0.9494179330951625,0.9162635187106404
matahari_33.jpg,matahari,630.9109867125984,749.970673941348,315.3118233267717,779.0972161944325,0.31735648011133255,0.25080703854629394,0.29603360638263826,0.26078606138088656,14.043860728346456,15.80686961373923,10.094303641732283,16.094054188108377,8.203437095098637,8.427422415992268,8.194279861052504,8.411049049766518,0.003179160044843527,0.0016992854371349515,0.002095389627790974,0.0018578472273814782,0.05638404069276631,0.04122238999785131,0.0457754260252264,0.04310275196993201,0.9208985680755751,0.9057119800556221,0.9604212409422065,0.9020628744850259
matahari_34.jpg,matahari,517.154158464567,526.2628805257611,416.3009965551181,660.4003348006697,0.3564487064383627,0.33256773704876536,0.457821541396063,0.344971232219864,10.347440944881892,10.48496496992994,8.76974655511811,12.311302622605247,7.915195372507184,7.955491148628928,7.622701011641853,8.001346988530045,0.0012335523328273223,0.0011520302661164566,0.0023417042683694742,0.0012117989391909095,0.03512196368125396,0.03394157135602971,0.04839115898973152,0.03481090259086813,0.9198879731377791,0.9189035123912516,0.9356475714481358,0.8982317922848467
matahari_35.jpg,matahari,402.08532234251976,546.8552917105835,259.650221456693,534.969867939736,0.1940742207385413,0.1614217969467815,0.23911586998223588,0.16410182773231935,10.19678887795276,12.420546841093683,8.091781496062993,11.99472998945998,8.612152975065847,8.761680542766577,8.42584655615611,8.745695294515926,0.000321523470195378,0.0002745242020957103,0.0004291154822544022,0.00026753770414974647,0.017931075544857258,0.016568771894612776,0.020715102757514918,0.0163565798426733,0.9533382710898515,0.9365081423753884,0.9698557142130139,0.9378901911086206
matahari_36.jpg,matahari,425.2308686023622,674.5416330832662,588.834030511811,699.5568231136463,0.3329060135298495,0.2248248086657754,0.23542325037151476,0.22527006516009868,10.6138656496063,14.615165230330462,13.4474655511811,14.538409076818155,7.918663089175648,8.251745691906676,8.189776114962095,8.239968480872381,0.00865952030976328,0.0059630999663760125,0.0065297134988801225,0.006032747758966905,0.09305654361603637,0.07722111088540498,0.08080664266556384,0.07767076514987414,0.956090262679421,0.929774418098076,0.9387803588704003,0.9271790429021969
matahari_37.jpg,matahari,648.6861466535433,774.1973463946927,359.0180856299213,788.4337528675056,0.48513844102232695,0.3196522098261314,0.38265057989998685,0.3866274870946511,11.342396653543307,13.205220410440816,8.805241141732283,13.084258168516335,7.644010300074395,7.9919035192166605,7.776764238235581,7.893071439063933,0.002106303223836916,0.001114539584153878,0.0014495102232391964,0.001369547720185402,0.04589447923047952,0.03338472081886979,0.03807243390222375,0.037007400883950256,0.8150306349341359,0.7792467821576935,0.8972623161919016,0.7751801901767741
matahari_38.jpg,matahari,367.3049335629921,696.5951391902785,534.6408095472441,575.9048918097835,0.29190166619243474,0.22540898727345376,0.2560903443975583,0.2219361675299149,9.017039862204724,12.99231198462397,11.012856791338582,12.108500217000433,8.174384449606407,8.429152832426993,8.294500429904321,8.438475070714189,0.0007510665656096938,0.0005971485685918859,0.0006773014034309318,0.0005572515330039027,0.02740559369197635,0.02443662351045835,0.02602501495544108,0.023606175738647348,0.9413647674367884,0.8884306418764772,0.9144618310014487,0.9077515285094683
matahari_39.jpg,matahari,263.71985728346453,420.24105648211304,269.5065821850394,363.92770785541575,0.45502632027058193,0.4334710020676655,0.4627080240954549,0.4366152091730269,7.973917322834645,10.45694091388183,7.962290846456693,9.503255006510013,6.080800357024858,6.259677448220669,6.081098509521469,6.207847178170923,0.12757349330616632,0.12063925814254998,0.1275569450552964,0.12086281646678239,0.35717431781437803,0.34733162560088016,0.3571511515525274,0.3476532992318387,0.9687988130258152,0.9503501736439348,0.9681176634613284,0.9570033740814392
matahari_40.jpg,matahari,331.61460383858275,1088.3356686713373,971.8223425196851,1089.9555459110916,0.3541518611027188,0.25956309441751996,0.2702474468030074,0.25989322496841466,9.440883366141733,17.973339946679893,16.73265255905512,18.09752619505239,7.937645353927536,8.385472754754723,8.33338000705468,8.38714608781655,0.0031480615939747524,0.0018404184616664838,0.001934349754929978,0.001832899567590938,0.056107589450757486,0.042900098620708135,0.04398124321719406,0.042812376336649874,0.9156857013873481,0.7229675101277995,0.752471625902946,0.7225189951168787
matahari_41.jpg,matahari,564.212536909449,598.3409386818774,297.95773868110234,604.5777171554341,0.2888797221090338,0.20759231799394692,0.2508014404544423,0.20977072412115833,10.093565452755907,11.346456692913387,8.170706200787402,11.580011160022318,7.962828012059409,8.188141242460446,7.974294598307015,8.17224545537708,0.0007489322839973808,0.000536664908657488,0.0007204695195523204,0.0006041504425993536,0.02736662719440196,0.023166029194868248,0.02684156328443484,0.024579471975600974,0.7405056798509079,0.7232017184463959,0.8616307671758235,0.7203189479954115
matahari_42.jpg,matahari,242.44051427165357,380.90005580011166,170.17119832677162,312.7062434124868,0.15664527494844263,0.12435165161112888,0.19158700068116855,0.16371437225009988,9.175012303149607,12.131254262508527,7.701464074803149,9.88015376030752,8.444819772189529,8.664861374060393,8.3020351879956,8.440459693009617,0.00034287763888027784,0.00026421839687253064,0.0004185273263124651,0.0003803672434674523,0.01851695544306023,0.016254796119069922,0.020457940422057765,0.019503006011060253,0.9433975746156352,0.9114668697990497,0.9602544672284694,0.927312812347375
matahari_43.jpg,matahari,290.1239542322835,405.04873209746427,239.57221948818903,352.0148180296361,0.21260309636035188,0.16650340798571878,0.21194985371096708,0.16710751446964647,9.621247539370081,11.493520987041975,9.007504921259844,10.764895529791062,8.29163243138716,8.453075326519006,8.264795545411879,8.41349988605915,0.0006985458306854116,0.0005038581594306224,0.0006638997042642525,0.0005143158032611558,0.026430017606604267,0.022446785057789954,0.025766251265254954,0.022678531770402507,0.9555430280090469,0.9379246443769192,0.9634123417043804,0.9460618012540005
matahari_44.jpg,matahari,386.5359867125984,767.462892925786,562.7120447834645,721.6289292578584,0.3333310319513252,0.21275933455999954,0.22795875510300032,0.21746159051126612,9.931532972440944,16.205902411804825,13.50904281496063,15.585901171802341,8.063640117754849,8.572316311896078,8.460891301361315,8.524468518393626,0.003535969169106307,0.0018223093052299314,0.0019892696645744854,0.0019904234736859323,0.05946401574991641,0.042688514910101186,0.04460122940653638,0.044614162254669,0.9532518165376106,0.9068676865002089,0.9316686112669492,0.9124240698587625
matahari_45.jpg,matahari,741.9168307086613,921.8432016864035,443.30210383858275,891.6427552855107,0.2055302481725775,0.18262316663961753,0.2616471912862596,0.17852633396256096,13.735482283464567,15.608345216690434,10.37161663385827,15.304358608717218,8.714675959396336,8.82078016700105,8.512134390086949,8.804032190028895,0.0005743469128539819,0.0004814244856960171,0.0008035002642270912,0.000526914563656147,0.023965535939218675,0.02194138750617237,0.028346080226851318,0.022954619658276783,0.9138002065901585,0.8930836979279844,0.948510421123855,0.8965909541085418
matahari_46.jpg,matahari,842.931594488189,1145.1293322586648,587.6785187007874,951.4007068014137,0.29354962102614846,0.18371270270972062,0.2208719661347004,0.21530457707801037,14.32738681102362,18.043462086924176,12.853346456692915,16.01984003968008,8.512069493366091,8.809876342298026,8.640865817130814,8.721824133731333,0.0005297256688263376,0.0002928063392241857,0.0003591515361741661,0.00033850399401462206,0.023015770002898832,0.01711158494190955,0.018951293786287154,0.018398478035278408,0.8251078318571219,0.7611918739579299,0.877225148315289,0.8015696361580578
matahari_47.jpg,matahari,173.4422982283465,202.04228408456822,100.5980561023622,205.06076012152027,0.3294856102476964,0.26494814103449876,0.3083943599244707,0.2417199514821099,6.178518700787402,7.168950337900677,5.190206692913386,7.546841093682188,7.562949918160241,7.764318220979746,7.560942857928659,7.855075845875819,0.0012426324901477928,0.0009183198972759158,0.0011248666906513499,0.0008278625274467983,0.035250992754074215,0.030303793446958348,0.033539032345184766,0.02877260028997724,0.8694268442887377,0.8469803067112721,0.9238817413485223,0.8446876274935159
matahari_48.jpg,matahari,581.0812007874015,693.5845371690743,315.955031988189,715.2034224068448,0.19233545314717562,0.14220596895197973,0.20058609943100064,0.1635755160254243,13.808686023622046,15.59458118916238,10.274175688976378,15.713683427366856,8.913303714989503,9.044381766589009,8.75664247299693,9.017956118237876,0.0002832596607576028,0.00020838022952008456,0.0002960861634613894,0.00023076200904711315,0.01683031968673212,0.014435381169892417,0.017207154426615384,0.015190852808421033,0.9289965903189937,0.9147971045594451,0.9612496297824684,0.9121522454376682
matahari_49.jpg,matahari,713.1641855314961,940.6180792361583,595.5676058070867,966.8862297724597,0.18373422438087153,0.14933391674743893,0.16579143528262785,0.14356046380185838,16.87985974409449,19.719077438154873,15.843442421259844,20.11817223634447,8.865794114101814,8.99838686849217,8.888388116588825,9.0176019781353,0.0006252688286626573,0.0004382446609768908,0.0005045116291404459,0.00041039284756974874,0.02500537599522665,0.0209342938972608,0.022461336316890096,0.02025815508800712,0.8393535232526657,0.7881748683649518,0.8657780061349141,0.7822792891180432
matahari_50.jpg,matahari,2036.483944389764,2889.2913385826773,1266.0254060039374,2570.48620497241,0.15205778021017496,0.10803278702151028,0.16911138626861633,0.11971987195777957,25.27036171259843,33.23901047802096,20.161724901574807,29.852687705375416,8.916444078161106,9.127969232781894,8.7570743857792,9.058732326191762,0.0009845660560461747,0.0005363016492044517,0.0012791726022905177,0.0005809306677203472,0.03137779558933634,0.02315818751984817,0.03576552253624316,0.024102503349659497,0.8246492383229915,0.7444792424888609,0.8910137706115712,0.7726734671939735
matahari_51.jpg,matahari,385.3507012795277,594.6663773327548,397.41049458661416,563.1827763655529,0.20508256939763692,0.18460260466715422,0.18837595110807992,0.1488171890069882,11.279343011811026,14.511873023746048,11.942482775590552,14.182590365180733,8.647588973877038,8.845451861478521,8.730491975796166,8.839743870407267,0.0018465982366535052,0.0015582638890493231,0.0016943414624133934,0.0015598802975149509,0.04297206344421344,0.039474851349299886,0.041162379212253915,0.03949531994445609,0.931671819603669,0.8942704582645224,0.9294112867158038,0.899866136709417
matahari_52.jpg,matahari,703.9456815944882,892.1520863041728,461.10291584645665,960.2877425754853,0.16386910773526958,0.14746395295521458,0.20687198811116025,0.14309116904267574,16.272822342519685,18.350362700725405,12.92513533464567,19.427676855353713,8.74933655904772,8.810072996379336,8.565830133036473,8.852253321510464,0.0010074301154461684,0.0008735467281834186,0.001521716300268538,0.000898898009588443,0.03174003962578132,0.029555823930038198,0.03900918225582969,0.029981627867553207,0.8957322229072988,0.8678313818289547,0.9316033124842288,0.8577415103107656
matahari_53.jpg,matahari,287.82578740157487,706.6771033542066,594.2566437007874,755.496868993738,0.21089996741937608,0.121263133687241,0.13929992108994058,0.1177041034003117,9.721579724409452,16.4503069006138,14.830339566929133,17.051956103912204,8.728849268045016,9.132409156515326,9.048688048440667,9.158664813679984,0.00038028432990459745,0.0002033887755542886,0.00023511533839473927,0.00019931027524030365,0.01950088023409706,0.014261443670059796,0.015333471178918989,0.014117729110600743,0.9670589058096242,0.9186040869093557,0.9315057605037317,0.9129790172915455
matahari_54.jpg,matahari,361.1987573818898,394.32109864219734,186.57572588582676,476.6838613677228,0.597972042549312,0.5692123459639542,0.612288974268264,0.5743553289122475,7.711675688976378,8.277822555645113,5.525775098425196,9.0995101990204,5.734675307240801,5.85928180933832,5.658091839810846,5.860820275786585,0.04405693088729927,0.03960560156224782,0.04445208518102584,0.04000409526022102,0.20989742944423895,0.1990115613783476,0.2108366314970571,0.20001023788851666,0.8893047443524243,0.8796132049937304,0.9428117032347942,0.8544670219701307
matahari_55.jpg,matahari,225.4443897637796,544.6535433070867,388.18805364173227,436.2491784983571,0.31212576324720254,0.21699613783050692,0.26022181306145165,0.21486339740968108,7.576525590551183,11.739165478330957,9.702325295275589,10.883935767871536,8.133790317838988,8.441927235537262,8.290142466738,8.44928509988522,0.0008699827580319227,0.0005904215416838052,0.0007504592035551259,0.0005610840163338209,0.02949547012732502,0.024298591351841883,0.027394510463870782,0.023687212084452253,0.9627691595948024,0.9097359036790604,0.935736161148968,0.9276938801315947
matahari_56.jpg,matahari,466.9099409448819,558.8662657325315,274.39136318897647,575.5917291834584,0.1220161948496453,0.10270801187184184,0.184077922008329,0.11249720224222386,12.904773622047244,14.463388926777853,9.615526574803152,14.395746791493584,8.960142787137265,9.06346251867235,8.719423453421976,9.039093980202203,0.00017929100799607848,0.00015803131612463238,0.00025202497914761466,0.000165750098999733,0.013389959223092447,0.012571050716810922,0.015875294616088692,0.012874397034414195,0.9167249594766764,0.9003888105298878,0.9511730014436183,0.8973984826856141
matahari_57.jpg,matahari,398.30394931102364,597.3788827577655,294.88982529527556,606.0156860313721,0.11975622293053789,0.09221235703194355,0.1401601983273692,0.09711289171248147,12.26076525590551,15.963047926095854,10.950233759842519,15.744001488002976,8.97818040310638,9.175118117278137,8.887110332310211,9.1495131559475,0.0001805227609478656,0.0001446752847005601,0.00020784837712253546,0.00014835977343850035,0.013435875890609648,0.012028103952849763,0.01441694756606042,0.01218030268254859,0.9325990394769369,0.8993629150298297,0.9502038808246421,0.8979008310017729
matahari_58.jpg,matahari,355.84590305118115,503.0497240994482,314.72908464566933,480.023746047492,0.19493810989013982,0.17611200558854176,0.2294307951301892,0.15698709745566874,11.167753444881892,13.505177010354025,10.558193897637798,13.306280612561224,8.65970991232673,8.809628011816859,8.613010483316796,8.800849419254302,0.0003567977717010123,0.0002929581778315395,0.00039832544264697923,0.00028571797487075655,0.018889091341327467,0.01711602108644236,0.01995809215949709,0.01690319422093814,0.9304668678936705,0.9016033565863247,0.9386849213017332,0.9061044337859773
matahari_59.jpg,matahari,185.9835752952756,368.0776861553723,308.99815452755905,360.744931489863,0.3336850502254648,0.24821288525293606,0.28369167291837694,0.2466606166831144,6.998954232283467,10.43245086490173,9.25086122047244,10.179118358236718,8.073962735775488,8.405545963007654,8.286405251192457,8.397467769536256,0.0013469171225451828,0.0008850384121501084,0.0010773183777812868,0.0008934702598774656,0.03670036951510411,0.029749595159432145,0.03282252850987088,0.02989097288275284,0.9722256894714457,0.945038215341153,0.9537379558533872,0.9461347850884959
matahari_60.jpg,matahari,1304.2918307086613,1510.4683489366976,772.1849778543308,1437.8133176266351,0.09445998189023083,0.09233261789183936,0.18173124516739747,0.08894279025324275,22.429256889763778,24.289416578833155,15.048781988188981,23.886105772211543,9.291136407953786,9.33585276258838,8.893694107101208,9.347264726581187,0.00015813361704848408,0.00015015685062680183,0.00031817068028667324,0.00014553826615248242,0.012575118967567826,0.012253850440853349,0.01783733949575085,0.012063924160590633,0.824405874775479,0.796941256245875,0.8958632493503489,0.806721880824213
matahari_61.jpg,matahari,491.3267716535433,622.4638229276459,441.27134596456705,575.741893483787,0.34794661723995235,0.2867751663815365,0.30434015050873287,0.2768190675905901,7.687007874015748,9.392336784673567,7.734190452755907,9.197780395560791,7.702155801072977,7.925636828430354,7.830669009953178,7.956963554946645,0.0011690584294254526,0.0009051618326437097,0.0009750715302211858,0.0008578996635952226,0.034191496449050784,0.0300859075422981,0.03122613537121086,0.029289924267488686,0.8518696439786433,0.8101980770079101,0.8651777729875236,0.8244724030635362
matahari_62.jpg,matahari,802.9338705708664,1194.5448570897142,1020.3139763779527,1312.0795461590924,0.10697298448462325,0.08308676060244707,0.0912744292037923,0.08129051416377019,17.938299704724415,22.846301692603387,20.94783464566929,24.005270010540023,9.112848339535791,9.282580585290447,9.227140881705452,9.305365254231225,0.0001767366815983633,0.00014086394345521038,0.00015005626935081994,0.0001347558030226731,0.013294234900826873,0.011868611690303562,0.01224974568514873,0.01160843671743414,0.8634619507513859,0.7969109226804654,0.8260624349286566,0.7769208684270846
matahari_63.jpg,matahari,339.19795767716533,428.5559551119102,186.89216289370083,411.8835637671276,0.2158884800632876,0.16916818714638626,0.22499581946732794,0.17834527914173032,11.09461122047244,12.746047492094982,8.257689468503939,12.515593031186064,8.647130803835182,8.80336631501718,8.48896346728009,8.767942797887741,0.0005825491387310899,0.00035700524001953195,0.0004889926772041046,0.0004047748190976573,0.024136054746604504,0.018894582292803722,0.022113178812737545,0.020119016355121772,0.9523021670888534,0.9399693630468353,0.9737277363432363,0.9423031289807159
matahari_64.jpg,matahari,473.92464320866145,991.6771653543308,826.9298720472442,1038.1975943951888,0.35732168651505064,0.23066269303281184,0.21971665518466985,0.1959633172566503,11.651267224409448,17.736809473618948,16.005536417322837,18.337590675181353,8.314531941021707,8.674861271432924,8.613946818748751,8.72189542327863,0.0014826880850050761,0.0006939216556838472,0.0007179341140908846,0.0006217310469217008,0.038505688995329974,0.026342392747885437,0.026794292565598454,0.024934535225700535,0.9164414067521259,0.8248515588024644,0.8536231762501547,0.8166359878250641
matahari_65.jpg,matahari,354.4981545275591,426.6115072230145,197.99950787401576,434.98617397234796,0.2606190174189884,0.20323514304125212,0.2564640838617189,0.21076137366380576,9.438238188976381,11.163060326120654,7.420890748031496,11.160270320540642,8.291383949438728,8.50421720498579,8.217604000585338,8.490018490302552,0.0020661605654266006,0.0013709085016285227,0.0015789559167008961,0.0014029541358109312,0.04545503894428648,0.037025781580251924,0.0397360782753016,0.037456029365256154,0.9522747966269182,0.9423075852653259,0.973258646493285,0.9411722777139353
matahari_66.jpg,matahari,201.0495816929134,311.8151156302313,285.8179133858268,314.1154442308885,0.4008461609851871,0.2601440116794405,0.2757439817512871,0.269270730475793,6.287278543307087,9.437410874821751,8.74138779527559,9.322462644925292,7.651137538901223,8.117737147905574,8.03362100836304,8.102392144658475,0.001778482866047763,0.0010088752894971227,0.0011183730253202693,0.0010299520258039835,0.04217206262500997,0.03176279725554918,0.03344208464375792,0.03209286565272699,0.9460554603174419,0.9162691364863321,0.9231969892667494,0.9156555518893847
matahari_67.jpg,matahari,460.291092519685,589.2039184078369,277.6355191929134,577.6843573687148,0.12923419506550415,0.1107274951650025,0.15344149285034608,0.10250109906841608,13.677903543307085,15.574431148862299,10.493417814960631,15.8498976997954,9.003416920427991,9.08658583267898,8.837903002452515,9.114564923266329,0.0002066450055751674,0.00018509126236430912,0.00023925334715903815,0.00017155648422525067,0.014375152367024406,0.013604824966323864,0.01546781649616513,0.013097957253909888,0.9196362524590761,0.897048625187254,0.9518718882574253,0.8990577988448867
matahari_68.jpg,matahari,321.45115649606305,351.22444044888096,131.05093503937013,388.20336040672083,0.4120963915837339,0.3954290286609067,0.4960228810030665,0.3875134876603411,8.35519192913386,8.79006758013516,4.81200787401575,9.390662781325563,6.881427645422626,6.938720306583756,6.4612322477535145,6.984428330093194,0.009325900548773757,0.008632491875932975,0.011607426779306686,0.00859827245105541,0.09657070233136837,0.09291120425402404,0.10773776858329064,0.0927268701674731,0.8241681129422376,0.8084709043162043,0.9282232200855516,0.7883025264923798
matahari_69.jpg,matahari,492.04798228346453,535.8340876681752,526.7205954724409,566.515717031434,0.40889050516334025,0.38063875571913075,0.39632179177452104,0.38660051058419487,10.37586122047244,11.913695827391653,11.373277559055119,12.214396428792856,6.315514830495888,6.49491686927972,6.39141498978174,6.489489308976769,0.09457690546240469,0.08919373242057287,0.09408266033328941,0.09114469323240831,0.3075335842837408,0.29865319757299247,0.30672896885245354,0.30190179401985723,0.906181230414898,0.8979882384227063,0.8995703166497249,0.892147088836594
matahari_70.jpg,matahari,447.01488681102353,736.2316324632648,545.0314960629922,764.5298530597063,0.17041908993023197,0.13268902527285614,0.15792282815934144,0.1354429949232477,12.1908218503937,15.73054746109492,13.399237204724413,16.17967635935272,8.676855943495514,8.86279394295541,8.746919812470711,8.863859945260145,0.00035397476800812976,0.0002656983427923083,0.00032912211820517405,0.0002841457725819538,0.018814217177659288,0.016300255911865565,0.018141723132193758,0.016856623997169595,0.9153939003590102,0.8610633492210087,0.8968481001258762,0.8557125292357166
